Security Policy: KRIS10-PUBFW-Rule	-
-	-
-	-
-	-
-	-
307	MySQL
-	-
-	-
308	http
-	-
-	-
-	-
-	-
309	TCP_8655
-	TCP_8656
-	TCP_8654
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
310	TCP_8655
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
311	sqlnet1
-	TCP_1700
-	-
-	-
312	TCP_9090
-	TCP_9091
-	TCP_8190
313	http
-	https
314	domain-udp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
315	TCP_1700
-	-
-	-
316	UDP_2404
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
317	TCP_1314
-	TCP_9020
318	TCP_2500
-	-
319	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
320	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
321	MySQL
-	-
-	-
322	TCP_9001
-	TCP_9002
323	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
324	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
325	MySQL
-	-
-	-
326	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
327	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
328	HTTP_and_HTTPS_proxy
-	TCP_7555
329	http
-	https
330	ssh
-	-
-	-
-	-
-	-
331	TCP_8654
-	TCP_8655
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
332	MySQL
-	-
-	-
333	TCP_11500
-	-
334	TCP_1700
-	-
-	-
-	-
-	-
-	-
335	http
-	-
336	TCP_1700
-	-
-	-
-	-
337	TCP_7750
-	UDP_6231
-	UDP_6232
-	UDP_6233
338	HTTP_and_HTTPS_proxy
-	TCP_2181
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
339	TCP_12906
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
340	TCP_1700
-	-
341	MySQL
-	-
342	TCP_8081
-	ftp
-	TCP_5672
343	MySQL
-	-
344	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
345	MySQL
-	-
-	-
346	TCP_1700
-	-
-	-
-	-
-	-
347	HTTP_and_HTTPS_proxy
348	MySQL
349	TCP_1700
-	-
-	-
-	-
-	-
-	-
350	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
351	TCP_9200
-	TCP_9300
-	-
-	-
-	-
-	-
-	-
-	-
-	-
352	MySQL
-	-
-	-
353	TCP_1700
-	MySQL
354	TCP_1700
-	-
-	-
-	-
-	-
355	TCP_1700
-	-
-	-
-	-
356	HTTP_and_HTTPS_proxy
-	TCP_2181
-	-
-	-
357	TCP_12906
-	-
358	TCP_27017
-	TCP_27018
-	TCP_27019
-	TCP_28017
359	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
360	TCP_9300
-	-
-	-
-	-
361	TCP_9300
-	-
362	MySQL
-	-
-	-
363	MySQL
-	-
-	-
364	TCP_1700
-	-
-	-
365	MySQL
-	-
-	-
-	-
366	http
-	-
-	-
367	TCP_9092
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
368	TCP_8654
-	TCP_8655
-	TCP_8656
369	MySQL
-	-
-	-
370	TCP_2181
-	TCP_9092
371	sqlnet1
-	-
-	-
372	TCP_1700
-	-
-	-
373	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
374	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
375	MS-SQL-Server
-	TCP_2382
-	TCP_2383
376	MySQL
-	-
-	-
Firewall Request (Internal Others <-> Web/WAS)	-
377	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
378	TCP_9002
379	TCP_9002
380	TCP_9019
-	-
381	http
-	https
382	http
-	https
-	-
-	-
-	-
383	http
-	https
-	-
-	-
384	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
385	HTTP_and_HTTPS_proxy
-	-
386	smtp
-	-
387	smtp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
388	TCP_20820
-	TCP_20821
-	-
389	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
390	CP_SmartPortal
-	-
391	CP_SmartPortal
392	CP_SmartPortal
-	-
393	TCP_13889
-	https
394	https
-	-
395	https
-	http
396	https
-	http
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
397	HTTP_and_HTTPS_proxy
-	TCP_8017
-	TCP_8018
-	Bionet-Setup
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
398	TCP_12889
-	http
-	https
-	TCP_8008
-	TCP_8083
-	-
399	http
-	https
-	-
400	TCP_8083
-	-
401	TCP_12889
402	https
-	-
-	-
-	-
-	-
403	ftp
-	-
-	-
404	https
-	-
-	-
405	https
-	-
-	-
-	-
406	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
407	HTTP_and_HTTPS_proxy
-	http
-	https
-	-
-	-
-	-
-	-
-	-
408	https
-	-
-	-
409	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
410	TCP_7443
-	TCP_514
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
411	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
412	http
-	https
-	TCP_51000
-	TCP_51001
-	TCP_20290
-	sqlnet1
-	ftp
-	TCP_21008
-	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
-	TCP_9102
-	TCP_8655
-	TCP_18120
-	TCP_20860
-	TCP_9002
-	ssh
-	TCP_10008
-	TCP_10070
-	TCP_27020
-	TCP_18121
-	TCP_19908
413	http
-	https
-	TCP_51000
-	TCP_51001
-	TCP_20290
-	sqlnet1
-	ftp
-	TCP_21008
-	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
-	TCP_9102
-	TCP_8655
-	TCP_18120
-	TCP_20860
-	TCP_9002
-	ssh
-	TCP_10008
-	TCP_10070
-	TCP_27020
414	TCP_9000
-	TCP_9001
-	TCP_9002
-	http
-	ftp
-	https
-	sqlnet1
-	sqlnet2-1521
-	TCP_64000
-	TCP_8008
-	TCP_8813
-	TCP_52009
-	TCP_10088
-	TCP_9102
-	TCP_19000
-	TCP_19001
-	TCP_19002
-	TCP_19003
-	TCP_19004
-	TCP_19005
-	TCP_19006
-	TCP_19007
-	TCP_19008
-	TCP_19009
-	TCP_19010
415	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
416	http
-	https
-	-
417	TCP_7750
-	UDP_6231
-	UDP_6232
-	UDP_6233
418	ldap
-	-
-	-
419	ldap
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
420	smtp
-	http
-	-
-	-
-	-
421	TCP_5591
-	TCP_5592
422	EAI_Port_Grp
-	-
423	http
-	https
-	TCP_40000
-	TCP_30000
-	TCP_10001
-	TCP_31901
-	TCP_17777
-	TCP_2221
-	TCP_18888
-	TCP_6701
-	TCP_7901
-	TCP_6700_6710
-	TCP_7900-7930
-	TCP_6004-6305
-	TCP_7921
-	TCP_7922
-	TCP_7923
-	TCP_6214
-	TCP_6224
-	TCP_6234
-	HTTP_and_HTTPS_proxy
-	TCP_6404
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
424	HTTP_and_HTTPS_proxy
-	TCP_9000
-	TCP_9001
425	http
-	https
-	TCP_8019
-	TCP_10070
-	TCP_10008
-	ftp
-	TCP_20
-	TCP_8000
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
-	-
426	TCP_8017
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
427	TCP_9092
-	TCP_2181
-	TCP_9000
-	TCP_9999
-	http
-	https
-	TCP_9091
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
428	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
429	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	-
-	-
-	-
-	-
-	-
-	-
430	http
-	-
-	-
431	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
432	http
-	https
-	TCP_3301
-	HTTP_and_HTTPS_proxy
433	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
434	TCP_8443
-	TCP_8088
-	TCP_9901
-	TCP_9997
-	-
-	-
-	-
-	-
435	TCP_5003
-	TCP_8002
-	TCP_8019
436	TCP_8019
-	-
-	-
437	TCP_1301
-	-
-	-
438	http
-	https
-	TCP_3301
-	-
-	-
-	-
-	-
439	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
440	TCP_11001
-	TCP_11002
-	TCP_11003
-	-
-	-
-	-
441	ftp
-	TCP_10020
442	TCP_873
-	-
-	-
-	-
-	-
-	-
-	-
-	-
443	TCP_19010
-	-
-	-
-	-
-	-
-	-
444	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
445	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
446	TCP_9907
-	TCP_9927
-	TCP_11025
447	MySQL
-	-
448	MySQL
-	http
-	HTTP_and_HTTPS_proxy
-	https
-	TCP_29418
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
449	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
450	TCP_9010
-	TCP_9020
-	TCP_9030
-	TCP_9040
-	TCP_9100
-	HTTP_and_HTTPS_proxy
-	TCP_8329
-	TCP_9997
-	https
-	-
-	-
-	-
451	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
452	ftp
-	http
-	https
-	-
453	ftp
-	-
454	http
455	TCP_30720
-	TCP_20720
-	TCP_30721
-	TCP_20721
-	TCP_19007
-	TCP_19008
-	TCP_20971
-	TCP_20970
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
456	TCP_5001
-	TCP_5003
-	TCP_8001
457	TCP_9019
-	TCP_2221
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
-	ftp
458	https
-	http
-	-
-	-
-	-
-	-
-	-
-	-
459	TCP_9102
-	-
-	-
-	-
-	-
460	TCP_19010
-	TCP_19009
-	TCP_19008
-	TCP_19007
-	TCP_19006
-	TCP_19005
-	TCP_19004
-	TCP_19003
-	TCP_19002
-	TCP_19001
461	TCP_19010
-	TCP_3080
-	TCP_6379
-	TCP_7379
-	TCP_9102
-	TCP_6380
462	TCP_8088
-	TCP_9998
-	TCP_9999
463	TCP_3301
-	-
-	-
464	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
465	HTTP_and_HTTPS_proxy
-	TCP_8888
-	nbsession
-	TCP_445
-	TCP_54345
466	http
-	https
-	ftp
-	TCP_19908
-	CP_SmartPortal
-	TCP_21130
-	-
-	-
-	-
-	-
-	-
467	http
-	https
-	-
-	-
-	-
-	-
-	-
468	http
-	https
469	TCP_20590
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
470	TCP_20820
-	-
-	-
471	TCP_20290
-	TCP_51000
472	Napster_directory_7777
-	-
473	http
-	https
-	ftp
-	sqlnet1
-	HTTP_and_HTTPS_proxy
-	TCP_8443
-	TCP_27020
-	TCP_8655
-	TCP_14000
-	TCP_20
-	ssh
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
474	https
-	-
-	-
-	-
-	-
-	-
-	-
475	http
-	https
476	http
-	TCP_8443
-	HTTP_and_HTTPS_proxy
-	https
-	-
-	-
-	-
-	-
477	HTTP_and_HTTPS_proxy
478	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
479	http
-	https
480	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
481	TCP_34000
-	TCP_1024_65535
482	TCP_9070
-	TCP_9090
-	sqlnet1
-	http
-	https
-	ftp
-	TCP_48860
-	-
483	TCP_8000
-	echo-reply
-	TCP_9977
484	StoneBeat-Daemon
-	TCP_20002
-	http
-	https
-	-
-	-
485	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
-	TCP_20
-	ftp
-	ftp-bidir
-	ftp-pasv
-	ftp-port
486	ssh
-	telnet
-	Remote_Desktop_Protocol
487	http
-	https
488	http
-	https
-	TCP_8088
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
489	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
490	http
-	https
-	TCP_8000
-	ftp
-	HTTP_and_HTTPS_proxy
-	TCP_8088
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
491	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
492	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
493	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
494	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
495	TCP_2181
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	TCP_9000
-	-
-	-
-	-
-	-
496	TCP_8108
-	-
-	-
497	http
-	-
-	-
-	-
-	-
-	-
498	TCP_8888
-	-
-	-
499	TCP_1700
-	-
500	TCP_8019
-	-
-	-
-	-
-	-
-	-
-	-
501	smtp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
502	TCP_2221
-	-
-	-
-	-
-	-
503	Any
-	-
504	TCP_9070
-	TCP_9090
-	-
-	-
-	-
-	-
-	-
505	http
-	https
-	-
-	-
506	http
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
507	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
508	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
509	http
-	TCP_20821
-	-
510	TCP_9977
-	TCP_8000
-	echo-reply
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
511	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
512	ftp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
513	TCP_7903
-	TCP_7904
-	TCP_6703
-	TCP_6704
-	TCP_7923
-	TCP_7750
-	UDP_6231
-	UDP_6232
-	UDP_6233
-	HTTP_and_HTTPS_proxy
514	TCP_62000
-	-
-	-
515	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
516	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
517	TCP_1314
-	TCP_9020
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
518	http
-	-
-	-
-	-
-	-
-	-
519	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
520	TCP_20821
-	-
521	HTTP_and_HTTPS_proxy
-	TCP_2181
-	TCP_12906
-	-
-	-
-	-
-	-
-	-
522	TCP_11000
-	-
-	-
523	http
-	https
-	TCP_8088
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
524	TCP_9100
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
525	ftp
526	TCP_9090
-	-
-	-
-	-
-	-
527	http
-	HTTP_and_HTTPS_proxy
-	https
-	-
-	-
-	-
-	-
-	-
528	dhcp-rep-localmodule
-	dhcp-relay
-	tftp
-	-
529	http
-	https
-	-
530	TCP_873
-	-
531	https
-	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
532	TCP_8017
-	TCP_8018
-	-
533	TCP_9002
-	TCP_9000
-	-
-	-
534	TCP_25010
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
535	TCP_18060
-	http
-	https
-	-
-	-
-	-
536	TCP_10100
-	https
-	TCP_11100
537	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
538	TCP_3001
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
539	HTTP_and_HTTPS_proxy
-	-
540	TCP_25010
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
541	TCP_9002
-	TCP_9000
-	TCP_9001
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
542	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
543	TCP_9002
-	TCP_9090
-	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
544	https
-	http
-	smtp
-	TCP_42000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
545	https
-	-
-	-
-	-
-	-
-	-
-	-
546	TCP_9091
-	-
-	-
-	-
-	-
-	-
-	-
-	-
547	TCP_9000
-	TCP_9002
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
548	TCP_8019
-	TCP_8029
-	-
-	-
-	-
-	-
-	-
-	-
549	TCP_3080
-	HTTP_and_HTTPS_proxy
550	ftp
-	http
-	https
-	-
-	-
551	http
-	https
-	-
-	-
552	TCP_19007
-	TCP_20290
-	TCP_21130
-	TCP_20860
-	-
-	-
-	-
553	HTTP_and_HTTPS_proxy
-	TCP_9002
-	TCP_27020
-	http
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
554	http
-	https
-	TCP_8000
-	HTTP_and_HTTPS_proxy
-	TCP_8443
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
555	ssh
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
-	TCP_10030
-	TCP_10031
-	TCP_10032
-	TCP_10033
-	TCP_10034
-	TCP_10035
-	TCP_10036
-	TCP_10037
-	TCP_10038
-	TCP_10039
-	TCP_10040
-	ftp
-	ftp-bidir
-	ftp-pasv
-	ftp-port
556	ssh
-	-
557	http
-	-
558	http
-	https
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
559	http
-	TCP_4449
560	https
-	-
-	-
561	ftp
-	TCP_20
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
562	HTTP_and_HTTPS_proxy
-	TCP_7555
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
563	TCP_10008
-	TCP_10070
-	-
564	TCP_18080
-	-
-	-
-	-
-	-
-	-
565	http
-	-
-	-
-	-
566	HTTP_and_HTTPS_proxy
-	-
-	-
-	-
-	-
567	TCP_7750
-	UDP_6191
-	UDP_6192
-	UDP_6193
568	https
-	http
-	-
-	-
-	-
569	https
-	http
570	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
571	http
-	https
-	TCP_8000
-	HTTP_and_HTTPS_proxy
-	TCP_8443
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
572	TCP_18060
